ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-08-28T01:47:25,google.com,https://google.com/,1,0.941,54.255,53.787,142.769,0.033,265.819,847,301,cold,0,1,,,real
2026-08-28T01:47:26,cloudflare.com,https://cloudflare.com/,1,0.617,46.745,52.084,147.789,0.043,261.249,1155,301,cold,0,1,,,real
2026-08-28T01:47:27,expired.badssl.com,https://expired.badssl.com/,1,0.368,271.131,,,,542.835,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:29,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.71,260.652,,,,537.14,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:30,github.com,https://github.com/duong-dan-loi-404-test,1,0.602,53.831,53.675,115.908,206.308,444.334,309911,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:47:32,httpbin.org,https://httpbin.org/status/500,1,50.265,284.115,611.422,280.328,0.032,1241.151,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:47:34,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.814,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:47:35,google.com,https://google.com/,1,0.348,54.953,98.84,142.823,0.036,312.136,847,301,cold,0,1,,,real
2026-08-28T01:47:37,cloudflare.com,https://cloudflare.com/,1,0.329,47.976,56.388,142.072,0.075,262.682,1154,301,cold,0,1,,,real
2026-08-28T01:47:38,expired.badssl.com,https://expired.badssl.com/,1,0.56,275.793,,,,566.454,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:39,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.49,264.594,,,,540.877,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:41,github.com,https://github.com/duong-dan-loi-404-test,1,0.395,52.684,52.768,105.756,206.425,430.63,309926,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:47:42,httpbin.org,https://httpbin.org/status/500,1,0.375,295.937,633.55,294.469,0.04,1237.481,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:47:45,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,51.193,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:47:46,google.com,https://google.com/,1,0.419,72.192,98.174,142.534,0.056,327.123,847,301,cold,0,1,,,real
2026-08-28T01:47:47,cloudflare.com,https://cloudflare.com/,1,0.428,64.466,55.331,138.419,0.095,272.694,1156,301,cold,0,1,,,real
2026-08-28T01:47:48,expired.badssl.com,https://expired.badssl.com/,1,2.732,261.337,,,,538.746,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:50,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.516,274.84,,,,565.145,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:51,github.com,https://github.com/duong-dan-loi-404-test,1,0.357,53.264,54.92,104.392,207.246,443.035,309941,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:47:53,httpbin.org,https://httpbin.org/status/500,1,0.337,304.782,633.938,297.008,0.039,1251.281,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:47:55,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.916,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:47:56,google.com,https://google.com/,1,0.33,54.263,54.466,142.783,0.035,266.745,847,301,cold,0,1,,,real
2026-08-28T01:47:57,cloudflare.com,https://cloudflare.com/,1,0.374,48.286,51.19,143.897,0.045,257.679,1160,301,cold,0,1,,,real
2026-08-28T01:47:59,expired.badssl.com,https://expired.badssl.com/,1,0.362,273.028,,,,559.657,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:00,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.307,265.913,,,,545.517,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:02,github.com,https://github.com/duong-dan-loi-404-test,1,51.272,55.51,53.986,103.466,206.935,485.546,309934,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:48:03,httpbin.org,https://httpbin.org/status/500,1,49.351,278.845,600.453,277.994,0.033,1221.121,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:48:05,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.921,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:48:06,google.com,https://google.com/,1,0.346,56.68,51.966,145.476,0.036,276.242,847,301,cold,0,1,,,real
2026-08-28T01:48:08,cloudflare.com,https://cloudflare.com/,1,0.364,47.706,52.129,141.408,0.104,255.84,1156,301,cold,0,1,,,real
2026-08-28T01:48:09,expired.badssl.com,https://expired.badssl.com/,1,53.219,267.189,,,,608.643,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:11,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,58.07,285.454,,,,697.046,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:12,github.com,https://github.com/duong-dan-loi-404-test,1,0.372,53.963,53.747,107.778,204.983,435.191,309927,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:48:14,httpbin.org,https://httpbin.org/status/500,1,0.808,277.805,620.159,277.633,0.033,1190.232,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:48:16,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.68,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:48:17,google.com,https://google.com/,1,0.572,52.141,52.518,141.512,0.113,261.298,847,301,cold,0,1,,,real
2026-08-28T01:48:18,cloudflare.com,https://cloudflare.com/,1,0.369,49.733,53.509,150.049,0.043,266.679,1152,301,cold,0,1,,,real
2026-08-28T01:48:20,expired.badssl.com,https://expired.badssl.com/,1,0.346,281.438,,,,588.955,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:21,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.322,270.609,,,,554.682,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:23,github.com,https://github.com/duong-dan-loi-404-test,1,51.106,54.452,53.185,105.675,219.677,497.15,309919,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:48:24,httpbin.org,https://httpbin.org/status/500,1,0.382,283.543,604.89,280.677,0.049,1190.615,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:48:26,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.385,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:48:27,google.com,https://google.com/,1,0.358,53.524,98.172,142.371,0.041,307.611,847,301,cold,0,1,,,real
2026-08-28T01:48:29,cloudflare.com,https://cloudflare.com/,1,0.335,48.079,52.345,141.024,0.047,254.436,1155,301,cold,0,1,,,real
2026-08-28T01:48:30,expired.badssl.com,https://expired.badssl.com/,1,2.359,273.238,,,,641.41,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:32,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.37,279.659,,,,622.132,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:33,github.com,https://github.com/duong-dan-loi-404-test,1,0.34,57.648,54.008,109.131,203.538,443.753,309928,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:48:35,httpbin.org,https://httpbin.org/status/500,1,0.701,281.964,598.604,279.078,0.036,1174.555,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:48:37,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.678,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:48:38,google.com,https://google.com/,1,0.397,53.503,99.291,144.174,0.061,313.799,847,301,cold,0,1,,,real
2026-08-28T01:48:39,cloudflare.com,https://cloudflare.com/,1,0.381,47.929,52.507,140.464,0.067,256.288,1157,301,cold,0,1,,,real
2026-08-28T01:48:40,expired.badssl.com,https://expired.badssl.com/,1,0.388,279.828,,,,635.186,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:42,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.384,270.42,,,,600.896,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:44,github.com,https://github.com/duong-dan-loi-404-test,1,0.355,64.572,55.306,104.984,207.065,446.877,309937,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:48:45,httpbin.org,https://httpbin.org/status/500,1,6.817,289.692,614.655,285.225,0.05,1210.568,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:48:47,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.546,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:48:48,google.com,https://google.com/,1,0.342,54.037,100.12,143.2,0.034,322.546,847,301,cold,0,1,,,real
2026-08-28T01:48:50,cloudflare.com,https://cloudflare.com/,1,0.864,47.166,55.061,145.612,0.045,263.75,1164,301,cold,0,1,,,real
2026-08-28T01:48:51,expired.badssl.com,https://expired.badssl.com/,1,0.371,278.949,,,,569.801,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:53,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.597,271.429,,,,555.328,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:48:54,github.com,https://github.com/duong-dan-loi-404-test,1,0.533,53.277,53.628,106.472,204.519,431.386,309935,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:48:56,httpbin.org,https://httpbin.org/status/500,1,49.303,289.126,619.701,285.987,0.038,1257.612,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:48:58,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.51,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:48:59,google.com,https://google.com/,1,0.295,53.846,52.602,142.28,0.058,262.645,847,301,cold,0,1,,,real
2026-08-28T01:49:00,cloudflare.com,https://cloudflare.com/,1,2.336,47.28,49.957,139.4,0.043,255.153,1157,301,cold,0,1,,,real
2026-08-28T01:49:01,expired.badssl.com,https://expired.badssl.com/,1,0.342,265.327,,,,591.801,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:03,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.528,271.11,,,,569.909,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:05,github.com,https://github.com/duong-dan-loi-404-test,1,48.573,53.707,55.134,109.402,205.689,488.444,309937,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:49:06,httpbin.org,https://httpbin.org/status/500,1,0.393,294.632,611.776,284.071,0.032,1204.868,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:49:08,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.704,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:49:09,google.com,https://google.com/,1,0.38,53.235,52.644,143.665,0.044,263.686,847,301,cold,0,1,,,real
2026-08-28T01:49:11,cloudflare.com,https://cloudflare.com/,1,0.503,48.109,51.47,139.025,0.041,252.818,1156,301,cold,0,1,,,real
2026-08-28T01:49:12,expired.badssl.com,https://expired.badssl.com/,1,0.32,264.459,,,,556.845,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:13,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.517,277.918,,,,566.024,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:15,github.com,https://github.com/duong-dan-loi-404-test,1,53.335,52.522,54.178,107.482,204.771,497.223,309922,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:49:16,httpbin.org,https://httpbin.org/status/500,1,52.224,291.673,630.129,299.116,0.032,1298.651,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:49:19,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.209,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:49:20,google.com,https://google.com/,1,0.357,54.298,99.456,145.46,0.036,312.694,847,301,cold,0,1,,,real
2026-08-28T01:49:21,cloudflare.com,https://cloudflare.com/,1,0.391,47.551,51.351,140.594,0.043,253.443,1158,301,cold,0,1,,,real
2026-08-28T01:49:22,expired.badssl.com,https://expired.badssl.com/,1,0.359,266.402,,,,557.923,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:24,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.904,272.782,,,,642.258,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:26,github.com,https://github.com/duong-dan-loi-404-test,1,0.391,52.308,53.216,104.264,206.543,437.665,309936,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:49:27,httpbin.org,https://httpbin.org/status/500,1,0.359,284.823,566.301,284.769,0.033,1153.506,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:49:29,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.417,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:49:30,google.com,https://google.com/,1,0.385,53.412,53.094,141.496,0.034,262.808,847,301,cold,0,1,,,real
2026-08-28T01:49:32,cloudflare.com,https://cloudflare.com/,1,48.724,47.65,51.212,139.784,0.04,303.075,1159,301,cold,0,1,,,real
2026-08-28T01:49:33,expired.badssl.com,https://expired.badssl.com/,1,0.529,266.323,,,,546.17,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:34,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.341,262.06,,,,584.575,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:36,github.com,https://github.com/duong-dan-loi-404-test,1,0.582,54.189,99.324,108.231,206.054,500.216,309928,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:49:37,httpbin.org,https://httpbin.org/status/500,1,0.363,276.675,595.743,277.47,0.032,1164.888,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:49:40,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.391,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:49:41,google.com,https://google.com/,1,0.835,53.0,101.033,145.204,0.034,322.174,847,301,cold,0,1,,,real
2026-08-28T01:49:42,cloudflare.com,https://cloudflare.com/,1,0.729,47.889,53.42,140.334,0.074,265.393,1161,301,cold,0,1,,,real
2026-08-28T01:49:43,expired.badssl.com,https://expired.badssl.com/,1,3.281,264.913,,,,563.366,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:45,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.034,272.633,,,,579.72,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:46,github.com,https://github.com/duong-dan-loi-404-test,1,0.583,54.39,54.819,104.833,207.14,434.924,309924,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:49:48,httpbin.org,https://httpbin.org/status/500,1,0.381,285.764,609.887,283.16,0.032,1197.429,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:49:50,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,51.727,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:49:51,google.com,https://google.com/,1,0.377,54.612,54.087,143.0,0.07,265.515,847,301,cold,0,1,,,real
2026-08-28T01:49:52,cloudflare.com,https://cloudflare.com/,1,0.354,47.384,50.291,141.8,0.073,266.341,1156,301,cold,0,1,,,real
2026-08-28T01:49:54,expired.badssl.com,https://expired.badssl.com/,1,0.592,269.68,,,,548.17,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:55,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.353,278.806,,,,615.073,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:49:57,github.com,https://github.com/duong-dan-loi-404-test,1,0.56,53.962,55.346,104.086,206.289,458.379,309936,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:49:58,httpbin.org,https://httpbin.org/status/500,1,0.38,289.593,621.1,289.268,0.06,1214.71,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:50:00,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,53.57,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:50:02,google.com,https://google.com/,1,0.39,53.037,53.027,145.1,0.035,266.231,847,301,cold,0,1,,,real
2026-08-28T01:50:03,cloudflare.com,https://cloudflare.com/,1,1.371,47.619,50.71,140.85,0.04,259.454,1158,301,cold,0,1,,,real
2026-08-28T01:50:04,expired.badssl.com,https://expired.badssl.com/,1,0.364,271.137,,,,556.665,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:06,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.467,280.544,,,,574.258,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:07,github.com,https://github.com/duong-dan-loi-404-test,1,0.394,54.085,100.538,106.343,207.3,481.854,309940,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:50:09,httpbin.org,https://httpbin.org/status/500,1,0.561,287.118,619.248,285.644,0.049,1205.467,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:50:11,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.624,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:50:12,google.com,https://google.com/,1,0.354,52.786,53.307,143.443,0.034,263.174,847,301,cold,0,1,,,real
2026-08-28T01:50:13,cloudflare.com,https://cloudflare.com/,1,0.626,47.873,50.534,138.66,0.045,254.371,1166,301,cold,0,1,,,real
2026-08-28T01:50:14,expired.badssl.com,https://expired.badssl.com/,1,0.498,260.181,,,,534.01,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:16,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.427,268.884,,,,547.469,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:18,github.com,https://github.com/duong-dan-loi-404-test,1,49.235,54.629,54.674,111.463,205.816,504.484,309929,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:50:19,httpbin.org,https://httpbin.org/status/500,1,49.829,282.383,606.571,283.632,0.033,1235.035,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:50:21,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.038,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:50:22,google.com,https://google.com/,1,0.391,55.559,101.112,145.454,0.035,315.942,847,301,cold,0,1,,,real
2026-08-28T01:50:24,cloudflare.com,https://cloudflare.com/,1,0.358,47.016,54.127,153.976,0.04,269.655,1156,301,cold,0,1,,,real
2026-08-28T01:50:25,expired.badssl.com,https://expired.badssl.com/,1,0.374,277.339,,,,613.727,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:27,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.346,276.285,,,,565.41,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:28,github.com,https://github.com/duong-dan-loi-404-test,1,0.298,57.373,54.268,105.784,206.772,437.542,309932,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:50:30,httpbin.org,https://httpbin.org/status/500,1,0.703,295.249,629.812,291.381,0.033,1232.806,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:50:32,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.536,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:50:33,google.com,https://google.com/,1,0.401,54.974,54.103,144.629,0.062,268.075,847,301,cold,0,1,,,real
2026-08-28T01:50:34,cloudflare.com,https://cloudflare.com/,1,0.382,47.014,50.96,142.183,0.048,255.423,1160,301,cold,0,1,,,real
2026-08-28T01:50:35,expired.badssl.com,https://expired.badssl.com/,1,0.377,275.241,,,,564.947,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:37,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.367,270.888,,,,557.22,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:38,github.com,https://github.com/duong-dan-loi-404-test,1,0.45,52.77,53.332,105.736,206.101,443.806,309934,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:50:40,httpbin.org,https://httpbin.org/status/500,1,0.727,281.435,603.497,278.712,0.055,1179.406,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:50:42,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.871,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:50:43,google.com,https://google.com/,1,49.557,52.606,98.529,144.065,0.052,370.728,847,301,cold,0,1,,,real
2026-08-28T01:50:44,cloudflare.com,https://cloudflare.com/,1,0.907,48.895,53.655,140.52,0.084,259.336,1151,301,cold,0,1,,,real
2026-08-28T01:50:46,expired.badssl.com,https://expired.badssl.com/,1,0.328,287.429,,,,577.156,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:47,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.35,282.577,,,,582.825,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:49,github.com,https://github.com/duong-dan-loi-404-test,1,0.363,54.834,53.59,106.554,202.81,430.948,309934,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:50:50,httpbin.org,https://httpbin.org/status/500,1,0.359,294.348,628.37,292.485,0.05,1230.752,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:50:53,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.631,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:50:54,google.com,https://google.com/,1,0.555,85.414,54.227,143.409,0.132,313.549,847,301,cold,0,1,,,real
2026-08-28T01:50:55,cloudflare.com,https://cloudflare.com/,1,0.336,47.492,50.922,140.712,0.043,254.037,1152,301,cold,0,1,,,real
2026-08-28T01:50:56,expired.badssl.com,https://expired.badssl.com/,1,0.332,260.163,,,,533.303,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:58,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.654,279.165,,,,571.341,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:50:59,github.com,https://github.com/duong-dan-loi-404-test,1,0.336,52.794,78.184,105.799,204.113,453.809,309929,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:51:01,httpbin.org,https://httpbin.org/status/500,1,50.181,284.824,612.964,282.406,0.034,1243.499,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:51:03,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.78,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:51:04,google.com,https://google.com/,1,0.343,54.072,97.77,144.116,0.035,309.111,847,301,cold,0,1,,,real
2026-08-28T01:51:05,cloudflare.com,https://cloudflare.com/,1,0.396,48.681,52.032,138.707,0.05,252.453,1158,301,cold,0,1,,,real
2026-08-28T01:51:07,expired.badssl.com,https://expired.badssl.com/,1,0.333,267.293,,,,547.309,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:08,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,1.188,268.842,,,,599.325,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:10,github.com,https://github.com/duong-dan-loi-404-test,1,48.961,54.412,100.906,105.612,207.822,532.045,309935,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:51:11,httpbin.org,https://httpbin.org/status/500,1,0.344,285.519,615.995,285.279,0.032,1202.041,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:51:14,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.295,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:51:15,google.com,https://google.com/,1,0.362,54.295,100.809,144.229,0.039,316.324,847,301,cold,0,1,,,real
2026-08-28T01:51:16,cloudflare.com,https://cloudflare.com/,1,0.434,47.813,52.963,140.942,0.045,258.401,1156,301,cold,0,1,,,real
2026-08-28T01:51:17,expired.badssl.com,https://expired.badssl.com/,1,0.551,265.957,,,,550.027,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:19,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.072,274.478,,,,567.676,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:20,github.com,https://github.com/duong-dan-loi-404-test,1,0.389,53.364,52.678,104.663,206.333,432.235,309912,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:51:22,httpbin.org,https://httpbin.org/status/500,1,0.557,295.975,632.781,296.322,0.078,1241.689,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:51:24,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.52,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:51:25,google.com,https://google.com/,1,0.548,57.712,97.833,143.397,0.05,324.92,847,301,cold,0,1,,,real
2026-08-28T01:51:26,cloudflare.com,https://cloudflare.com/,1,0.332,47.105,51.012,139.873,0.076,255.638,1159,301,cold,0,1,,,real
2026-08-28T01:51:28,expired.badssl.com,https://expired.badssl.com/,1,0.351,280.535,,,,576.65,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:29,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.373,272.484,,,,616.17,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:31,github.com,https://github.com/duong-dan-loi-404-test,1,0.364,66.604,101.783,106.315,205.053,503.066,309936,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:51:32,httpbin.org,https://httpbin.org/status/500,1,0.334,284.755,612.175,300.006,0.033,1212.786,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:51:34,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.958,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:51:36,google.com,https://google.com/,1,0.353,53.61,54.942,145.428,0.038,272.008,847,301,cold,0,1,,,real
2026-08-28T01:51:37,cloudflare.com,https://cloudflare.com/,1,0.359,47.142,50.306,140.382,0.042,257.22,1160,301,cold,0,1,,,real
2026-08-28T01:51:38,expired.badssl.com,https://expired.badssl.com/,1,0.321,260.846,,,,548.334,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:40,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.376,276.589,,,,565.436,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:51:41,github.com,https://github.com/duong-dan-loi-404-test,1,48.365,65.549,53.336,106.432,206.493,493.368,309912,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:51:43,httpbin.org,https://httpbin.org/status/500,1,0.303,284.471,608.309,282.135,0.038,1188.204,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:51:45,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.571,0,,cold,0,0,DNS,gaierror,real
