ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T21:31:11,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11073.103,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:31:22,localhost,http://localhost:3000/normal,21,0.788,11.174,0.0,1.165,0.041,13.255,207,200,cold,0,1,,,local_fault
2026-09-05T21:31:22,localhost,http://localhost:3000/slow-server,21,0.637,11.079,0.0,,,2024.51,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:31:24,localhost,http://localhost:3000/error-500,21,0.829,10.161,0.0,0.95,0.038,12.056,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:31:24,localhost,http://localhost:3000/drop-connection,21,0.776,10.235,0.0,0.573,,11.768,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:31:24,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2012.894,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:31:26,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11074.01,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:31:37,localhost,http://localhost:3000/normal,21,0.81,10.625,0.0,1.11,0.044,12.684,207,200,cold,0,1,,,local_fault
2026-09-05T21:31:37,localhost,http://localhost:3000/slow-server,21,0.754,24.736,0.0,,,2039.209,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:31:39,localhost,http://localhost:3000/error-500,21,0.719,0.57,0.0,0.82,0.024,2.203,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:31:39,localhost,http://localhost:3000/drop-connection,21,0.601,19.86,0.0,0.665,,21.37,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:31:39,127.0.0.1,http://127.0.0.1:59999/,21,0.072,,,,,2002.973,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:31:41,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11078.104,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:31:53,localhost,http://localhost:3000/normal,21,0.755,11.645,0.0,0.872,0.034,13.384,207,200,cold,0,1,,,local_fault
2026-09-05T21:31:53,localhost,http://localhost:3000/slow-server,21,0.516,10.681,0.0,,,2023.467,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:31:55,localhost,http://localhost:3000/error-500,21,0.557,11.808,0.0,0.898,0.045,13.373,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:31:55,localhost,http://localhost:3000/drop-connection,21,1.194,0.436,0.0,0.558,,2.294,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:31:55,127.0.0.1,http://127.0.0.1:59999/,21,0.092,,,,,2010.945,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:31:57,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11065.442,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:32:08,localhost,http://localhost:3000/normal,21,1.102,23.656,0.0,1.063,0.027,25.923,207,200,cold,0,1,,,local_fault
2026-09-05T21:32:08,localhost,http://localhost:3000/slow-server,21,0.663,23.573,0.0,,,2028.568,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:32:10,localhost,http://localhost:3000/error-500,21,0.489,0.351,0.0,0.726,0.021,1.624,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:32:10,localhost,http://localhost:3000/drop-connection,21,0.615,21.854,0.0,0.549,,23.199,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:32:10,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2014.486,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:32:12,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11077.587,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:32:24,localhost,http://localhost:3000/normal,21,0.599,11.007,0.0,1.08,0.027,12.785,207,200,cold,0,1,,,local_fault
2026-09-05T21:32:24,localhost,http://localhost:3000/slow-server,21,0.762,24.231,0.0,,,2025.527,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:32:26,localhost,http://localhost:3000/error-500,21,0.896,9.95,0.0,0.736,0.024,11.669,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:32:26,localhost,http://localhost:3000/drop-connection,21,0.647,10.824,0.0,0.445,,12.086,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:32:26,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2010.679,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:32:28,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11066.14,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:32:39,localhost,http://localhost:3000/normal,21,0.669,0.457,0.0,1.1,0.026,2.292,207,200,cold,0,1,,,local_fault
2026-09-05T21:32:39,localhost,http://localhost:3000/slow-server,21,0.621,21.456,0.0,,,2029.233,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:32:41,localhost,http://localhost:3000/error-500,21,0.815,25.224,0.0,0.983,0.04,27.151,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:32:41,localhost,http://localhost:3000/drop-connection,21,0.64,0.466,0.0,0.685,,1.969,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:32:41,127.0.0.1,http://127.0.0.1:59999/,21,0.095,,,,,2004.27,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:32:43,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11070.221,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:32:54,localhost,http://localhost:3000/normal,21,0.921,25.416,0.0,1.127,0.038,27.595,207,200,cold,0,1,,,local_fault
2026-09-05T21:32:54,localhost,http://localhost:3000/slow-server,21,0.666,0.414,0.0,,,2001.424,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:32:57,localhost,http://localhost:3000/error-500,21,0.77,24.661,0.0,1.449,0.05,27.031,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:32:57,localhost,http://localhost:3000/drop-connection,21,0.738,25.405,0.0,0.564,,26.928,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:32:57,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2013.496,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:32:59,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11060.885,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:33:10,localhost,http://localhost:3000/normal,21,0.64,11.42,0.0,1.004,0.028,13.17,207,200,cold,0,1,,,local_fault
2026-09-05T21:33:10,localhost,http://localhost:3000/slow-server,21,0.85,23.795,0.0,,,2027.89,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:33:12,localhost,http://localhost:3000/error-500,21,0.803,10.319,0.0,0.872,0.039,12.105,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:33:12,localhost,http://localhost:3000/drop-connection,21,0.949,24.847,0.0,0.631,,26.623,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:33:12,127.0.0.1,http://127.0.0.1:59999/,21,0.095,,,,,2004.925,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:33:14,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11062.647,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:33:25,localhost,http://localhost:3000/normal,21,0.887,10.573,0.0,0.841,0.042,12.411,207,200,cold,0,1,,,local_fault
2026-09-05T21:33:25,localhost,http://localhost:3000/slow-server,21,0.758,10.688,0.0,,,2018.848,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:33:27,localhost,http://localhost:3000/error-500,21,0.778,11.18,0.0,0.793,0.026,12.858,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:33:28,localhost,http://localhost:3000/drop-connection,21,0.714,10.388,0.0,0.635,,11.937,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:33:28,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2000.542,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:33:30,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11074.163,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:33:41,localhost,http://localhost:3000/normal,21,0.603,10.54,0.0,1.069,0.028,12.31,207,200,cold,0,1,,,local_fault
2026-09-05T21:33:41,localhost,http://localhost:3000/slow-server,21,0.794,0.464,0.0,,,2004.098,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:33:43,localhost,http://localhost:3000/error-500,21,0.898,11.485,0.0,0.985,0.04,13.484,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:33:43,localhost,http://localhost:3000/drop-connection,21,0.749,24.948,0.0,0.834,,26.816,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:33:43,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2012.793,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:33:45,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11075.134,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:33:56,localhost,http://localhost:3000/normal,21,0.588,0.453,0.0,1.188,0.032,2.319,207,200,cold,0,1,,,local_fault
2026-09-05T21:33:56,localhost,http://localhost:3000/slow-server,21,0.768,22.142,0.0,,,2038.282,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:33:58,localhost,http://localhost:3000/error-500,21,0.58,24.894,0.0,0.985,0.04,26.583,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:33:58,localhost,http://localhost:3000/drop-connection,21,0.67,24.616,0.0,0.568,,26.054,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:33:59,127.0.0.1,http://127.0.0.1:59999/,21,0.077,,,,,2009.736,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:34:01,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11080.698,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:34:12,localhost,http://localhost:3000/normal,21,0.853,25.921,0.0,1.037,0.043,27.945,207,200,cold,0,1,,,local_fault
2026-09-05T21:34:12,localhost,http://localhost:3000/slow-server,21,0.756,0.636,0.0,,,2009.797,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:34:14,localhost,http://localhost:3000/error-500,21,0.863,12.064,0.0,1.132,0.026,14.174,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:34:14,localhost,http://localhost:3000/drop-connection,21,0.876,11.044,0.0,0.883,,13.043,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:34:14,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2011.044,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:34:16,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11127.367,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:34:27,localhost,http://localhost:3000/normal,21,0.749,12.156,0.0,0.923,0.03,13.932,207,200,cold,0,1,,,local_fault
2026-09-05T21:34:27,localhost,http://localhost:3000/slow-server,21,0.598,10.946,0.0,,,2024.461,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:34:29,localhost,http://localhost:3000/error-500,21,0.808,25.486,0.0,0.924,0.039,27.341,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:34:29,localhost,http://localhost:3000/drop-connection,21,0.55,24.283,0.0,0.68,,25.781,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:34:29,127.0.0.1,http://127.0.0.1:59999/,21,0.083,,,,,2003.22,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:34:32,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11145.404,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:34:43,localhost,http://localhost:3000/normal,21,0.868,10.046,0.0,0.954,0.027,12.0,207,200,cold,0,1,,,local_fault
2026-09-05T21:34:43,localhost,http://localhost:3000/slow-server,21,0.595,10.03,0.0,,,2015.311,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:34:45,localhost,http://localhost:3000/error-500,21,0.6,10.058,0.0,1.175,0.038,11.958,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:34:45,localhost,http://localhost:3000/drop-connection,21,0.809,23.932,0.0,0.681,,25.678,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:34:45,127.0.0.1,http://127.0.0.1:59999/,21,0.066,,,,,2004.988,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:34:47,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11149.647,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:34:58,localhost,http://localhost:3000/normal,21,0.562,10.487,0.0,0.706,0.027,11.85,207,200,cold,0,1,,,local_fault
2026-09-05T21:34:58,localhost,http://localhost:3000/slow-server,21,1.008,0.634,0.0,,,2014.01,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:35:00,localhost,http://localhost:3000/error-500,21,0.864,25.063,0.0,1.458,0.049,27.54,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:35:00,localhost,http://localhost:3000/drop-connection,21,0.799,24.06,0.0,0.708,,25.788,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:35:01,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2006.388,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:35:03,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11152.685,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:35:14,localhost,http://localhost:3000/normal,21,0.781,11.694,0.0,0.935,0.03,13.528,207,200,cold,0,1,,,local_fault
2026-09-05T21:35:14,localhost,http://localhost:3000/slow-server,21,0.797,24.815,0.0,,,2033.553,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:35:16,localhost,http://localhost:3000/error-500,21,0.783,10.141,0.0,0.984,0.035,12.013,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:35:16,localhost,http://localhost:3000/drop-connection,21,0.83,24.645,0.0,0.637,,26.371,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:35:16,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2011.19,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:35:18,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11135.019,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:35:29,localhost,http://localhost:3000/normal,21,0.733,0.549,0.0,0.97,0.021,2.315,207,200,cold,0,1,,,local_fault
2026-09-05T21:35:29,localhost,http://localhost:3000/slow-server,21,0.785,21.342,0.0,,,2027.902,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:35:31,localhost,http://localhost:3000/error-500,21,0.589,11.355,0.0,0.582,0.017,12.59,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:35:32,localhost,http://localhost:3000/drop-connection,21,0.421,11.015,0.0,0.482,,12.124,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:35:32,127.0.0.1,http://127.0.0.1:59999/,21,0.055,,,,,2009.97,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:35:34,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11120.821,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:35:45,localhost,http://localhost:3000/normal,21,0.766,10.215,0.0,0.88,0.021,11.946,207,200,cold,0,1,,,local_fault
2026-09-05T21:35:45,localhost,http://localhost:3000/slow-server,21,0.757,25.293,0.0,,,2030.836,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:35:47,localhost,http://localhost:3000/error-500,21,0.442,11.952,0.0,0.602,0.018,13.059,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:35:47,localhost,http://localhost:3000/drop-connection,21,0.414,9.567,0.0,0.351,,10.461,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:35:47,127.0.0.1,http://127.0.0.1:59999/,21,0.058,,,,,2014.861,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:35:49,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11136.028,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:36:00,localhost,http://localhost:3000/normal,21,0.882,10.533,0.0,1.1,0.038,12.626,207,200,cold,0,1,,,local_fault
2026-09-05T21:36:00,localhost,http://localhost:3000/slow-server,21,0.825,10.211,0.0,,,2020.625,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:36:02,localhost,http://localhost:3000/error-500,21,0.647,10.921,0.0,0.805,0.026,12.464,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:36:03,localhost,http://localhost:3000/drop-connection,21,0.777,10.638,0.0,0.494,,12.168,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:36:03,127.0.0.1,http://127.0.0.1:59999/,21,0.085,,,,,2005.58,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:36:05,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11139.523,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:36:16,localhost,http://localhost:3000/normal,21,0.789,10.256,0.0,0.882,0.04,12.046,207,200,cold,0,1,,,local_fault
2026-09-05T21:36:16,localhost,http://localhost:3000/slow-server,21,0.631,23.958,0.0,,,2027.845,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:36:18,localhost,http://localhost:3000/error-500,21,0.785,25.153,0.0,1.034,0.038,27.088,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:36:18,localhost,http://localhost:3000/drop-connection,21,0.859,10.217,0.0,0.739,,12.105,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:36:18,127.0.0.1,http://127.0.0.1:59999/,21,0.084,,,,,2012.455,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:36:20,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11148.916,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:36:31,localhost,http://localhost:3000/normal,21,0.532,24.73,0.0,0.831,0.04,26.221,207,200,cold,0,1,,,local_fault
2026-09-05T21:36:31,localhost,http://localhost:3000/slow-server,21,0.801,25.405,0.0,,,2040.262,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:36:34,localhost,http://localhost:3000/error-500,21,0.802,25.058,0.0,0.981,0.049,26.975,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:36:34,localhost,http://localhost:3000/drop-connection,21,0.788,24.646,0.0,0.628,,26.278,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:36:34,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2011.095,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:36:36,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11151.152,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:36:47,localhost,http://localhost:3000/normal,21,0.79,24.699,0.0,1.148,0.027,26.746,207,200,cold,0,1,,,local_fault
2026-09-05T21:36:47,localhost,http://localhost:3000/slow-server,21,0.556,0.396,0.0,,,2013.081,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:36:49,localhost,http://localhost:3000/error-500,21,0.79,10.634,0.0,1.134,0.038,12.683,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:36:49,localhost,http://localhost:3000/drop-connection,21,0.666,9.914,0.0,0.669,,11.461,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:36:49,127.0.0.1,http://127.0.0.1:59999/,21,0.084,,,,,2007.766,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:36:51,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11148.61,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:37:03,localhost,http://localhost:3000/normal,21,0.574,10.453,0.0,0.821,0.04,11.965,207,200,cold,0,1,,,local_fault
2026-09-05T21:37:03,localhost,http://localhost:3000/slow-server,21,0.64,10.164,0.0,,,2014.731,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:37:05,localhost,http://localhost:3000/error-500,21,0.91,24.576,0.0,1.01,0.045,26.634,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:37:05,localhost,http://localhost:3000/drop-connection,21,0.591,24.673,0.0,0.635,,26.152,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:37:05,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2009.78,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:37:07,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11135.2,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:37:18,localhost,http://localhost:3000/normal,21,0.646,0.46,0.0,0.794,0.025,1.965,207,200,cold,0,1,,,local_fault
2026-09-05T21:37:18,localhost,http://localhost:3000/slow-server,21,0.79,18.818,0.0,,,2032.929,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:37:20,localhost,http://localhost:3000/error-500,21,0.754,24.863,0.0,0.931,0.045,26.669,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:37:20,localhost,http://localhost:3000/drop-connection,21,0.812,25.158,0.0,0.768,,27.033,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:37:20,127.0.0.1,http://127.0.0.1:59999/,21,0.068,,,,,2014.538,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:37:22,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11144.422,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:37:34,localhost,http://localhost:3000/normal,21,0.779,11.711,0.0,0.96,0.032,13.555,207,200,cold,0,1,,,local_fault
2026-09-05T21:37:34,localhost,http://localhost:3000/slow-server,21,0.81,20.087,0.0,,,2023.277,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:37:36,localhost,http://localhost:3000/error-500,21,0.602,0.407,0.0,0.782,0.022,1.851,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:37:36,localhost,http://localhost:3000/drop-connection,21,0.775,20.881,0.0,0.56,,22.411,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:37:36,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2012.936,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:37:38,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11131.764,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:37:49,localhost,http://localhost:3000/normal,21,1.098,0.388,0.0,0.658,0.019,2.2,207,200,cold,0,1,,,local_fault
2026-09-05T21:37:49,localhost,http://localhost:3000/slow-server,21,0.938,21.116,0.0,,,2022.469,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:37:51,localhost,http://localhost:3000/error-500,21,0.764,25.198,0.0,1.08,0.032,27.162,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:37:51,localhost,http://localhost:3000/drop-connection,21,0.551,25.466,0.0,0.708,,26.994,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:37:51,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2004.139,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:37:53,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11132.016,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:38:05,localhost,http://localhost:3000/normal,21,0.618,10.709,0.0,0.904,0.029,12.378,207,200,cold,0,1,,,local_fault
2026-09-05T21:38:05,localhost,http://localhost:3000/slow-server,21,0.618,0.578,0.0,,,2013.747,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:38:07,localhost,http://localhost:3000/error-500,21,0.822,25.291,0.0,1.081,0.038,27.322,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:38:07,localhost,http://localhost:3000/drop-connection,21,0.875,0.486,0.0,0.612,,2.12,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:38:07,127.0.0.1,http://127.0.0.1:59999/,21,0.062,,,,,2008.776,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:38:09,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11143.361,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:38:20,localhost,http://localhost:3000/normal,21,0.808,11.744,0.0,1.084,0.042,13.786,207,200,cold,0,1,,,local_fault
2026-09-05T21:38:20,localhost,http://localhost:3000/slow-server,21,0.776,23.387,0.0,,,2029.31,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:38:22,localhost,http://localhost:3000/error-500,21,0.571,10.567,0.0,0.574,0.023,11.782,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:38:22,localhost,http://localhost:3000/drop-connection,21,0.767,10.629,0.0,0.984,,12.637,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:38:22,127.0.0.1,http://127.0.0.1:59999/,21,0.08,,,,,2002.133,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:38:24,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11138.475,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:38:36,localhost,http://localhost:3000/normal,21,0.558,11.575,0.0,0.7,0.039,12.94,207,200,cold,0,1,,,local_fault
2026-09-05T21:38:36,localhost,http://localhost:3000/slow-server,21,0.496,0.358,0.0,,,2008.613,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:38:38,localhost,http://localhost:3000/error-500,21,0.761,11.449,0.0,0.796,0.026,13.085,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:38:38,localhost,http://localhost:3000/drop-connection,21,0.871,15.295,0.0,0.563,,16.895,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:38:38,127.0.0.1,http://127.0.0.1:59999/,21,0.071,,,,,2011.972,0,,cold,0,0,CONNECT,TimeoutError,local_fault
